trade_count,generated_at
0,03:55:51
0,04:01:58
04:07:02,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:12:06,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:17:15,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:22:24,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:27:36,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:32:36,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:37:41,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:42:52,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:48:35,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:54:09,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
04:59:20,1,0.0,1.0,0.0,-0.1598388,0.0,0.1598388,-0.1598388,0,0.1598388,0.027838800000000004,-0.1598388,-0.1598388,35.48926830291748,0.0
05:04:28,2,0.5,0.5,0.6508382820691847,-0.027904794999999996,0.10402921000000001,0.1598388,-0.05580958999999999,0.10402921000000001,0.1598388,0.055809590000000006,0.10402921000000001,-0.1598388,244.90587079524994,0.0
05:09:37,2,0.5,0.5,0.6508382820691847,-0.027904794999999996,0.10402921000000001,0.1598388,-0.05580958999999999,0.10402921000000001,0.1598388,0.055809590000000006,0.10402921000000001,-0.1598388,244.90587079524994,0.0
05:15:02,2,0.5,0.5,0.6508382820691847,-0.027904794999999996,0.10402921000000001,0.1598388,-0.05580958999999999,0.10402921000000001,0.1598388,0.055809590000000006,0.10402921000000001,-0.1598388,244.90587079524994,0.0
05:20:50,2,0.5,0.5,0.6508382820691847,-0.027904794999999996,0.10402921000000001,0.1598388,-0.05580958999999999,0.10402921000000001,0.1598388,0.055809590000000006,0.10402921000000001,-0.1598388,244.90587079524994,0.0
05:26:52,2,0.5,0.5,0.6508382820691847,-0.027904794999999996,0.10402921000000001,0.1598388,-0.05580958999999999,0.10402921000000001,0.1598388,0.055809590000000006,0.10402921000000001,-0.1598388,244.90587079524994,0.0
05:32:05,2,0.5,0.5,0.6508382820691847,-0.027904794999999996,0.10402921000000001,0.1598388,-0.05580958999999999,0.10402921000000001,0.1598388,0.055809590000000006,0.10402921000000001,-0.1598388,244.90587079524994,0.0
05:38:02,2,0.5,0.5,0.6508382820691847,-0.027904794999999996,0.10402921000000001,0.1598388,-0.05580958999999999,0.10402921000000001,0.1598388,0.055809590000000006,0.10402921000000001,-0.1598388,244.90587079524994,0.0
05:43:08,3,0.6666666666666666,0.3333333333333333,1.0085399164658393,0.0004550033333333356,0.080601905,0.1598388,0.0013650100000000137,0.16120381,0.1598388,0.08263499,0.10402921000000001,-0.1598388,414.58963203430176,0.0
05:48:32,3,0.6666666666666666,0.3333333333333333,1.0085399164658393,0.0004550033333333356,0.080601905,0.1598388,0.0013650100000000137,0.16120381,0.1598388,0.08263499,0.10402921000000001,-0.1598388,414.58963203430176,0.0
