trade_count,generated_at
0,06:22:00
0,06:27:07
0,06:32:07
0,06:37:08
0,06:42:10
0,06:47:11
0,06:52:12
0,06:57:14
0,07:02:15
0,07:07:16
0,07:12:17
0,07:17:18
0,07:22:19
0,07:27:20
0,07:32:21
0,07:37:23
0,07:42:24
0,07:47:25
07:52:26,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
07:57:27,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:02:28,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:07:29,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:12:30,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:17:31,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:22:32,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:27:33,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:32:33,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:37:35,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:42:35,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:47:36,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:52:37,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:57:38,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
09:02:39,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
09:07:40,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:16:21,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:21:24,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:26:26,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:31:27,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:36:29,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:41:30,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:46:31,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:51:32,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
09:56:33,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
10:01:35,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
10:06:36,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
10:11:37,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
10:16:38,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
10:21:39,2,1.0,0.0,inf,0.24636575,0.24636575,0.0,0.4927315,0.4927315,0,0.0662685,0.3595935,0.133138,129.34163963794708,0.0
10:26:40,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
10:31:42,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
10:36:43,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
10:41:44,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
10:46:45,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
10:51:46,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
10:56:47,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
11:01:48,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
11:06:50,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
11:11:51,3,0.6666666666666666,0.3333333333333333,1.601838195816768,0.06170923666666665,0.24636575,0.30760379,0.18512771000000003,0.4927315,0.30760379,0.12187229,0.3595935,-0.30760379,107.20407644907634,0.0
11:16:52,4,0.5,0.5,0.8009573616385848,-0.030611672499999992,0.24636575,0.307589095,-0.12244669,0.4927315,0.61517819,0.17744669,0.3595935,-0.30760379,100.11375665664673,0.0
