trade_count,generated_at
0,06:22:00
0,06:27:07
0,06:32:07
0,06:37:08
0,06:42:10
0,06:47:11
0,06:52:12
0,06:57:14
0,07:02:15
0,07:07:16
0,07:12:17
0,07:17:18
0,07:22:19
0,07:27:20
0,07:32:21
0,07:37:23
0,07:42:24
0,07:47:25
07:52:26,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
07:57:27,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:02:28,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:07:29,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:12:30,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:17:31,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:22:32,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:27:33,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:32:33,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:37:35,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:42:35,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
08:47:36,1,1.0,0.0,inf,0.133138,0.133138,0.0,0.133138,0.133138,0,0.026862,0.133138,0.133138,192.05041408538818,0.0
