trade_count,generated_at
0,16:28:37
0,16:33:39
0,16:38:39
0,16:43:40
0,16:48:41
0,16:53:42
0,16:58:43
0,17:03:44
0,17:08:45
0,17:13:46
0,17:18:47
0,17:23:48
0,17:28:48
0,17:33:49
0,17:38:50
0,17:43:50
0,17:48:51
0,17:53:52
0,17:58:53
0,18:03:54
0,18:08:55
0,18:13:55
0,18:18:56
0,18:23:57
0,18:28:58
0,18:33:59
0,18:39:00
18:44:01,1,1.0,0.0,inf,0.07279021000000001,0.07279021000000001,0.0,0.07279021000000001,0.07279021000000001,0,0.06370979,0.07279021000000001,0.07279021000000001,4651.7643003463745,0.0
18:49:02,1,1.0,0.0,inf,0.07279021000000001,0.07279021000000001,0.0,0.07279021000000001,0.07279021000000001,0,0.06370979,0.07279021000000001,0.07279021000000001,4651.7643003463745,0.0
18:54:02,1,1.0,0.0,inf,0.07279021000000001,0.07279021000000001,0.0,0.07279021000000001,0.07279021000000001,0,0.06370979,0.07279021000000001,0.07279021000000001,4651.7643003463745,0.0
