trade_count,generated_at
0,13:39:12
0,13:44:17
0,13:49:18
0,13:54:19
0,13:59:20
0,14:04:21
0,14:09:21
0,14:14:22
0,14:19:23
0,14:24:24
0,14:29:25
0,14:34:25
0,14:39:26
0,14:44:27
0,14:49:28
0,14:54:29
0,14:59:29
15:04:30,1,1.0,0.0,inf,0.24364543999999996,0.24364543999999996,0.0,0.24364543999999996,0.24364543999999996,0,0.06355456000000001,0.24364543999999996,0.24364543999999996,1980.079298734665,0.0
15:09:31,1,1.0,0.0,inf,0.24364543999999996,0.24364543999999996,0.0,0.24364543999999996,0.24364543999999996,0,0.06355456000000001,0.24364543999999996,0.24364543999999996,1980.079298734665,0.0
