close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id,smart_exit_agree_count,smart_exit_required_agree,smart_exit_signals_fired,smart_exit_dca_distance_pct
2026-08-13 23:22:52 UTC,SOLUSDT,SHORT,76.34,76.19,1.04,79.3936,0.156,0.0793156,0.0766844,0.0009658763426774954,0,4441.711149215698,0.0030783337699765998,0.0008514540214828101,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3146030133551434,0.1262367277992267,0.8932559157508259,3.1443811914698755e-108,0.03951622974486794,win,232776948121,,,,
2026-08-14 01:51:11 UTC,SOLUSDT,LONG,75.985625,76.09,2.08,158.05010000000001,0.2171,0.15815865,0.058941349999999976,0.0003729282676822094,1,4864.810259580612,0.0023606438717848695,0.0015874713144754652,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33226427805100567,0.12671703296703377,1.0,1.7455957974172296e-108,0.008194817910384893,win,232793300024,,,,
2026-08-14 03:13:23 UTC,SOLUSDT,SHORT,76.03,75.86,1.05,79.8315,0.1785,0.07974225,0.09875774999999999,0.0012370774694199656,0,854.1172654628754,0.0036169932921216058,6.576351440214984e-05,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3555321689387971,0.12915129151291682,1.0,8.68927875112577e-108,0.05188216959812467,win,232802742578,,,,
2026-08-14 04:19:18 UTC,SOLUSDT,LONG,75.79,75.91999999999999,1.05,79.57950000000001,0.1365,0.07964775,0.05685225000000001,0.0007144082332761578,0,2424.984,,,reconciled_from_exchange,False,False,False,False,,,,,,,,win,232811040039,,,,
2026-08-14 06:32:08 UTC,SOLUSDT,SHORT,75.81,75.66,1.05,79.60050000000001,0.1575,0.07952175,0.07797825,0.0009796201028888008,0,6094.536,,,reconciled_from_exchange,False,False,False,False,,,,,,,,win,232824992334,,,,
2026-08-14 08:41:19 UTC,SOLUSDT,LONG,75.57,75.73,1.05,79.3485,0.168,0.0794325,0.08856750000000001,0.0011161836707688237,0,1215.661530971527,0.003506682545984052,0.0005954743946008668,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33371680852933233,0.12499999999999999,1.0,1.1190749617740736e-108,0.04290672274362542,win,232837584506,,,,
2026-08-14 11:30:51 UTC,SOLUSDT,LONG,75.45370473537605,75.5,3.59,270.8788,0.1662,0.27096189,-0.10476189,-0.0003867482062088284,2,7200.256836891174,0.0026677982920774337,0.001970807608421164,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3327153101095286,0.125,1.0,7.458297145069466e-108,-0.04184018303946957,loss,232854727511,,,,
2026-08-14 12:13:45 UTC,SOLUSDT,SHORT,75.52,75.38,1.05,79.29599999999999,0.147,0.0792225,0.06777749999999999,0.0008547404661016949,0,348.21991539001465,0.002979343220338908,6.620762711877203e-05,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6364405613657733,0.12499999999999999,1.0,7.686794941409926e-109,0.043225997528248385,win,232859689172,,,,
2026-08-14 13:12:08 UTC,SOLUSDT,SHORT,75.47,75.35,1.05,79.2435,0.126,0.07918048,0.04681952,0.0005908310460794892,0,2660.0982794761658,0.0024513051543660035,0.0011262753411952825,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.332582103836233,0.12499999999999999,1.0,3.847642405947584e-109,0.025482147132195716,win,232867264934,,,,
2026-08-14 14:39:25 UTC,SOLUSDT,LONG,75.19571428571429,75.3,2.1,157.911,0.219,0.15802049,0.06097950999999999,0.00038616378846312153,1,4911.790128469467,0.0029161996314378204,0.0024032524649961334,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33250960987989403,0.12499999999999999,1.0,1.0441985106935589e-109,-0.0037833282882073493,win,232879569999,,,,
2026-08-14 15:24:20 UTC,SOLUSDT,LONG,75.15,75.27,1.06,79.659,0.1272,0.07972259000000001,0.04747741,0.0005960081095670294,0,1611.025622844696,0.002594810379241426,0.00019960079840339025,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33252421220349343,0.12499999999999999,1.0,2.358872657652039e-109,0.03305385353627453,win,232884965432,,,,
2026-08-14 15:51:12 UTC,SOLUSDT,LONG,75.44,75.61,1.06,79.96640000000001,0.1802,0.0800565,0.1001435,0.0012523197242841992,0,1296.605305671692,0.003645281018027647,0.0007290562036056048,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33252324365394426,0.12499999999999993,1.0,2.1183920519468215e-108,0.045493575870045266,win,232888546382,,,,
2026-08-15 00:37:00 UTC,SOLUSDT,LONG,75.4707799442897,75.37,3.59,270.94010000000003,-0.3618,0.2707592,-0.6325592,-0.0023346828321093847,2,28800.38505411148,0.0023084438220846745,0.011339222211846824,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33251685912876605,0.12499999999999993,1.0,7.834021027939039e-109,-0.2657269049505776,loss,232949037067,,,,
2026-08-15 02:17:45 UTC,SOLUSDT,LONG,75.28,75.53,1.06,79.7968,0.265,0.07992930000000001,0.1850707,0.0023192747077577045,0,4323.837347269058,0.003387353878852224,0.00019925611052073019,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.42999825617127657,0.125,1.0,1.2303053759820362e-108,0.10302965477902282,win,232961341237,,,,
2026-08-15 04:18:45 UTC,SOLUSDT,LONG,75.48038277511964,75.45,2.09,157.75400000000002,-0.0635,0.15772225,-0.22122225,-0.0014023241882931653,1,7200.369804859161,0.0025783815307376247,0.0019261001305832099,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3325017479499851,0.125,1.0,1.000687522401138e-107,-0.10224497884385204,loss,232974704278,,,,
2026-08-15 07:13:44 UTC,SOLUSDT,LONG,75.39077994428969,75.36,3.59,270.6529,-0.11049998999999999,0.27059765,-0.38109764,-0.0014080678241393313,2,7522.754824876785,0.0023108933988884067,0.0019336574631196324,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3406362344448157,0.12499999999999994,1.0,3.609270088488349e-108,-0.11214226976367304,loss,232990736021,,,,
