close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id,smart_exit_agree_count,smart_exit_required_agree,smart_exit_signals_fired,smart_exit_dca_distance_pct
2026-08-12 09:19:47 UTC,SOLUSDT,LONG,76.27411764705883,76.45,3.4,259.332,0.598,0.25963099,0.33836900999999997,0.0013047715283883207,2,3154.147502183914,0.0025025835608408894,0.0023483411225765655,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.24938609084036514,0.12499999999999999,0.5,1.0371707318741987e-106,0.056026832567647025,win,232492390123,,,,
2026-08-12 09:26:10 UTC,SOLUSDT,LONG,76.55,76.68,1.04,79.612,0.1352,0.0796796,0.055520399999999984,0.0006973873285434355,0,69.85024166107178,0.002286087524493758,6.531678641404902e-05,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33250000000000196,0.12499999999999997,1.0,1.128333045417337e-108,0.0458027908929751,win,232493434746,,,,
2026-08-12 12:00:43 UTC,SOLUSDT,LONG,76.71082901554404,76.83,1.9300000000000002,148.0519,0.23,0.1481669,0.08183310000000002,0.0005527325215009063,1,7200.28439116478,0.0016186891218554192,0.0011188643982278448,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3320346889382443,0.1283398378865222,1.0,6.862466322208741e-107,0.040584472432394395,win,232513958792,,,,
2026-08-12 12:30:12 UTC,SOLUSDT,SHORT,77.06306493506496,76.7,3.85,296.6928,1.3978,0.29599388,1.10180612,0.0037136260805789695,2,1633.3370456695557,0.0,0.0,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.0037136260805789695,win,232518284814,,,,
2026-08-12 12:48:15 UTC,SOLUSDT,LONG,76.74030674846625,76.33,3.2600000000000002,250.17340000000002,-1.3376,0.2495046,-1.5871046,-0.00634401818898412,2,795.0199780464172,0.0031885883950892213,0.005151227108877236,max_dca_exhausted,False,False,False,True,SIDEWAYS,WEAK_TREND,0.5817196352564292,0.1256850758853282,1.0,6.77983052785364e-110,-0.20785628927775646,loss,232521491127,,,,
2026-08-12 13:32:06 UTC,SOLUSDT,SHORT,76.42917098445596,76.3,1.9300000000000002,147.50830000000002,0.2493,0.14738364999999998,0.10191635000000002,0.0006909194262288969,1,1062.8231523036957,0.0025405350071827358,0.0011229876556098134,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3325015830279082,0.125,1.0,1.2207047792715142e-110,0.03025477869401192,win,232528145392,,,,
2026-08-12 13:40:59 UTC,SOLUSDT,SHORT,76.23340206185567,76.1,1.94,147.8928,0.2588,0.14776338,0.11103661999999997,0.0007507912487964254,1,325.5477421283722,0.0031272651542197613,0.0012015459846590015,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.024747208158963762,win,232529817894,,,,
2026-08-12 14:14:10 UTC,SOLUSDT,LONG,75.87572115384616,76.07,2.08,157.82150000000001,0.34581634,0.14661305000000002,0.19920328999999998,0.0012622062900175196,1,673.6888411045074,0.0044715073675006215,0.002118215832443619,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3325000000074906,0.12499999999999993,1.0,3.76137845335399e-111,0.02242168534690487,win,232536286493,,,,
2026-08-12 14:46:20 UTC,SOLUSDT,LONG,75.53791086350975,75.63,3.59,271.1811,0.3306,0.2713464,0.05925360000000002,0.00021850195312283938,2,891.5496966838837,0.0035358290087326096,0.0018919091337853894,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3351012265715015,0.125,1.0,1.29611984324252e-109,-0.009431110321269797,win,232542036306,,,,
2026-08-12 17:07:51 UTC,SOLUSDT,LONG,75.64572115384615,75.75,2.08,157.3431,0.2169,0.15745154,0.05944846000000001,0.0003778269272691336,1,7200.2601001262665,0.0025021751827694833,0.0015958755102701526,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.43411655763000395,0.125,0.9999999999901044,1.0331669624445874e-108,0.0070689803843837495,win,232564490099,,,,
