trade_count,generated_at
0,02:22:06
0,02:27:11
0,02:32:12
0,02:37:13
0,02:42:14
0,02:47:15
0,02:52:16
0,02:57:17
0,03:02:18
0,03:07:19
0,03:12:20
0,03:17:20
0,03:22:21
0,03:27:23
0,03:32:24
0,03:37:25
0,03:42:26
0,03:47:27
0,03:52:29
0,03:57:30
0,04:02:31
0,04:07:32
0,04:12:33
0,04:17:34
0,04:22:36
0,04:27:37
0,04:32:38
0,04:37:38
0,04:42:39
0,04:47:40
0,04:52:41
0,04:57:42
0,05:02:43
0,05:07:44
0,05:12:45
0,05:17:46
0,05:22:47
0,05:27:49
0,05:32:50
0,05:37:51
0,05:42:52
0,05:47:53
05:52:54,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
05:57:55,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:02:56,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:07:57,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:12:58,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:17:58,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:23:00,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:28:01,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:33:02,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:38:03,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:43:04,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:48:05,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:53:06,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
06:58:06,1,0.0,1.0,0.0,-0.0246943361,0.0,0.0246943361,-0.0246943361,0,0.0246943361,0.0099245261,-0.0246943361,-0.0246943361,116.34817457199097,0.0
