trade_count,generated_at
0,10:44:18
0,10:49:20
0,10:54:22
0,10:59:23
0,11:04:24
0,11:09:25
0,11:14:26
0,11:19:29
0,11:24:40
0,11:29:41
0,11:34:42
0,11:39:43
0,11:44:44
0,11:49:44
0,11:54:46
0,11:59:46
0,12:04:48
0,12:09:49
0,12:14:51
0,12:19:52
0,12:24:53
0,12:29:54
0,12:34:55
0,12:39:55
0,12:44:56
0,12:49:58
0,12:54:59
0,13:00:00
0,13:05:01
0,13:10:02
0,13:15:04
0,13:20:05
0,13:25:06
0,13:30:07
13:35:08,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
13:40:09,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
13:45:10,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
13:50:11,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
13:55:13,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
14:00:14,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
14:05:15,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
14:10:16,1,0.0,1.0,0.0,-0.200256,0.0,0.200256,-0.200256,0,0.200256,0.038856,-0.200256,-0.200256,6806.444360494614,1.0
