trade_count,generated_at
0,18:50:29
0,18:55:31
0,19:00:32
0,19:05:33
0,19:10:34
0,19:15:35
0,19:20:35
0,19:25:36
0,19:30:37
0,19:35:38
0,19:40:39
0,19:45:40
19:48:27,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
19:50:41,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
19:55:42,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:00:43,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:05:46,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:10:47,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:15:48,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:17:46,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:20:49,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:25:49,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:30:51,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:35:52,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:40:53,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:45:54,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:50:55,2,1.0,0.0,inf,0.15701380499999998,0.15701380499999998,0.0,0.31402760999999996,0.31402760999999996,0,0.15957239,0.27742049999999996,0.036607109999999984,910.3885,0.0
20:52:13,3,0.6666666666666666,0.3333333333333333,0.6797287428115264,-0.04932066333333335,0.15701380499999998,0.4619896,-0.14796199000000004,0.31402760999999996,0.4619896,0.38196199,0.27742049999999996,-0.4619896,1041.098,0.6666666666666666
20:55:56,3,0.6666666666666666,0.3333333333333333,0.6797287428115264,-0.04932066333333335,0.15701380499999998,0.4619896,-0.14796199000000004,0.31402760999999996,0.4619896,0.38196199,0.27742049999999996,-0.4619896,1041.098,0.6666666666666666
21:00:57,3,0.6666666666666666,0.3333333333333333,0.6797287428115264,-0.04932066333333335,0.15701380499999998,0.4619896,-0.14796199000000004,0.31402760999999996,0.4619896,0.38196199,0.27742049999999996,-0.4619896,1041.098,0.6666666666666666
21:05:57,3,0.6666666666666666,0.3333333333333333,0.6797287428115264,-0.04932066333333335,0.15701380499999998,0.4619896,-0.14796199000000004,0.31402760999999996,0.4619896,0.38196199,0.27742049999999996,-0.4619896,1041.098,0.6666666666666666
21:08:32,4,0.5,0.5,0.3106576978111845,-0.17420501500000002,0.15701380499999998,0.505423835,-0.6968200600000002,0.31402760999999996,1.01084767,0.60322009,0.27742049999999996,-0.5488580700000001,1005.59725,1.0
21:10:58,4,0.5,0.5,0.3106576978111845,-0.17420501500000002,0.15701380499999998,0.505423835,-0.6968200600000002,0.31402760999999996,1.01084767,0.60322009,0.27742049999999996,-0.5488580700000001,1005.59725,1.0
