trade_count,generated_at
0,02:18:05
0,02:23:08
0,02:28:09
0,02:33:10
0,02:38:11
0,02:43:12
0,02:48:13
0,02:53:14
0,02:58:15
0,03:03:15
0,03:08:17
0,03:13:17
0,03:18:18
0,03:23:20
0,03:28:21
0,03:33:23
0,03:38:25
0,03:43:26
0,03:48:27
0,03:53:28
0,03:58:29
0,04:03:30
0,04:08:31
0,04:13:32
0,04:18:33
0,04:23:34
0,04:28:35
0,04:33:36
0,04:38:37
0,04:43:38
0,04:48:39
0,04:53:41
0,04:58:42
0,05:03:42
0,05:08:43
0,05:13:44
0,05:18:45
0,05:23:47
0,05:28:48
0,05:33:49
0,05:38:49
0,05:43:50
0,05:48:51
0,05:53:52
0,05:58:53
0,06:03:54
0,06:08:57
0,06:13:58
0,06:18:59
0,06:24:00
0,06:29:01
0,06:34:02
0,06:39:04
0,06:44:04
0,06:49:05
0,06:54:06
0,06:59:07
0,07:04:08
0,07:09:09
0,07:14:10
0,07:19:11
0,07:24:13
0,07:29:16
0,07:34:19
0,07:39:36
0,07:44:37
0,07:49:38
0,07:54:39
0,07:59:40
0,08:04:41
0,08:09:42
0,08:14:47
0,08:20:18
0,08:25:25
0,08:30:39
0,08:35:50
0,08:40:57
0,08:46:30
0,08:51:32
0,08:56:35
0,09:01:37
0,09:06:42
0,09:11:47
0,09:16:51
0,09:21:55
0,09:27:04
0,09:32:05
0,09:37:06
0,09:42:09
0,09:47:10
0,09:52:11
0,09:57:14
0,10:02:18
