trade_count,generated_at
0,17:04:34
0,17:09:36
0,17:14:37
0,17:19:39
0,17:24:41
0,17:29:42
0,17:34:43
0,17:39:45
0,17:44:47
0,17:49:48
0,17:54:50
0,17:59:51
0,18:04:52
0,18:09:54
0,18:14:55
0,18:19:56
0,18:24:57
0,18:29:58
0,18:34:59
0,18:40:00
0,18:45:01
0,18:50:02
0,18:55:06
0,19:00:07
0,19:05:08
0,19:10:09
0,19:15:11
0,19:20:16
0,19:25:17
0,19:30:18
0,19:35:21
0,19:40:22
0,19:45:23
0,19:50:24
0,19:55:25
0,20:00:26
0,20:05:27
0,20:10:28
0,20:15:30
0,20:20:31
0,20:25:32
0,20:30:39
0,20:35:40
0,20:40:41
0,20:45:42
0,20:50:48
0,20:56:08
0,21:01:15
0,21:06:26
21:11:31,2,0.0,1.0,0.0,-0.18212654,0.0,0.18212654,-0.36425308,0,0.36425308,0.15965308,-0.18212654,-0.18212654,41.88224542140961,0.0
21:16:51,2,0.0,1.0,0.0,-0.18212654,0.0,0.18212654,-0.36425308,0,0.36425308,0.15965308,-0.18212654,-0.18212654,41.88224542140961,0.0
21:21:52,2,0.0,1.0,0.0,-0.18212654,0.0,0.18212654,-0.36425308,0,0.36425308,0.15965308,-0.18212654,-0.18212654,41.88224542140961,0.0
