trade_count,generated_at
0,17:00:43
0,17:47:16
0,17:52:17
0,17:57:18
0,18:02:20
0,18:07:21
0,18:12:22
0,18:17:23
0,18:22:24
0,18:27:25
0,18:32:26
0,18:37:27
0,18:42:27
0,18:47:28
0,18:52:29
0,18:57:30
0,19:02:31
0,19:07:32
0,19:12:33
0,19:17:35
0,19:22:36
0,19:27:37
19:32:49,2,0.0,1.0,0.0,-0.14901156,0.0,0.14901156,-0.29802312,0,0.29802312,0.11172312000000001,-0.14839312,-0.14963,1937.6889999999999,0.0
19:37:47,3,0.0,1.0,0.0,-0.13662875,0.0,0.13662875,-0.40988625,0,0.40988625,0.15148626,-0.11186313,-0.14963,1362.9727632929482,0.0
19:42:49,3,0.0,1.0,0.0,-0.13662875,0.0,0.13662875,-0.40988625,0,0.40988625,0.15148626,-0.11186313,-0.14963,1362.9727632929482,0.0
