trade_count,generated_at
0,05:34:04
0,05:39:06
0,05:44:07
0,05:49:08
0,05:54:09
0,05:59:10
0,06:04:11
0,06:09:12
0,06:14:13
0,06:19:14
0,06:24:15
0,06:29:16
0,06:34:17
0,06:39:18
0,06:44:19
0,06:49:20
0,06:54:22
0,06:59:23
0,07:04:24
0,07:09:25
0,07:14:26
0,07:19:27
0,07:24:28
0,07:29:29
0,07:34:30
0,07:39:31
0,07:44:32
0,07:49:33
0,07:54:34
0,07:59:35
0,08:04:35
0,08:09:36
0,08:14:37
0,08:19:38
0,08:24:39
0,08:29:41
0,08:34:42
0,08:39:42
0,08:44:43
0,08:49:44
0,08:54:46
0,08:59:47
0,09:04:48
0,09:09:49
0,09:14:50
0,09:19:50
0,09:24:51
0,09:29:52
