trade_count,generated_at
0,02:18:05
0,02:23:08
0,02:28:09
0,02:33:10
0,02:38:11
0,02:43:12
0,02:48:13
0,02:53:14
0,02:58:15
0,03:03:15
0,03:08:17
0,03:13:17
0,03:18:18
0,03:23:20
0,03:28:21
0,03:33:23
0,03:38:25
0,03:43:26
0,03:48:27
0,03:53:28
0,03:58:29
0,04:03:30
0,04:08:31
0,04:13:32
0,04:18:33
0,04:23:34
0,04:28:35
0,04:33:36
0,04:38:37
0,04:43:38
0,04:48:39
0,04:53:41
0,04:58:42
0,05:03:42
0,05:08:43
0,05:13:44
0,05:18:45
0,05:23:47
0,05:28:48
0,05:33:49
0,05:38:49
0,05:43:50
