trade_count,generated_at
0,18:50:29
0,18:55:31
0,19:00:32
0,19:05:33
0,19:10:34
0,19:15:35
0,19:20:35
0,19:25:36
0,19:30:37
0,19:35:38
0,19:40:39
0,19:45:40
19:48:27,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
19:50:41,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
19:55:42,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:00:43,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:05:46,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
20:10:47,1,1.0,0.0,inf,0.036607109999999984,0.036607109999999984,0.0,0.036607109999999984,0.036607109999999984,0,0.07999289000000001,0.036607109999999984,0.036607109999999984,428.251,0.0
