trade_count,generated_at
0,06:29:14
0,06:34:16
0,06:39:17
0,06:44:18
0,06:49:19
0,06:54:20
0,06:59:21
0,07:04:22
0,07:09:23
0,07:17:48
0,07:22:49
0,07:27:50
0,07:32:51
0,07:37:52
0,07:42:53
0,07:47:54
0,07:52:54
0,07:57:55
0,08:02:57
0,08:07:58
0,08:12:59
0,08:18:00
0,08:23:00
0,08:28:01
0,08:33:02
0,08:38:03
0,08:43:04
08:48:06,1,0.0,1.0,0.0,-0.043163900000000005,0.0,0.043163900000000005,-0.043163900000000005,0,0.043163900000000005,0.0197639,-0.043163900000000005,-0.043163900000000005,300.4329400062561,0.0
08:53:06,1,0.0,1.0,0.0,-0.043163900000000005,0.0,0.043163900000000005,-0.043163900000000005,0,0.043163900000000005,0.0197639,-0.043163900000000005,-0.043163900000000005,300.4329400062561,0.0
08:58:07,2,0.0,1.0,0.0,-0.028872355000000002,0.0,0.028872355000000002,-0.057744710000000005,0,0.057744710000000005,0.0395447,-0.014580810000000001,-0.043163900000000005,300.4374670982361,0.0
09:03:08,2,0.0,1.0,0.0,-0.028872355000000002,0.0,0.028872355000000002,-0.057744710000000005,0,0.057744710000000005,0.0395447,-0.014580810000000001,-0.043163900000000005,300.4374670982361,0.0
09:08:09,2,0.0,1.0,0.0,-0.028872355000000002,0.0,0.028872355000000002,-0.057744710000000005,0,0.057744710000000005,0.0395447,-0.014580810000000001,-0.043163900000000005,300.4374670982361,0.0
09:13:11,2,0.0,1.0,0.0,-0.028872355000000002,0.0,0.028872355000000002,-0.057744710000000005,0,0.057744710000000005,0.0395447,-0.014580810000000001,-0.043163900000000005,300.4374670982361,0.0
09:18:12,2,0.0,1.0,0.0,-0.028872355000000002,0.0,0.028872355000000002,-0.057744710000000005,0,0.057744710000000005,0.0395447,-0.014580810000000001,-0.043163900000000005,300.4374670982361,0.0
09:23:13,2,0.0,1.0,0.0,-0.028872355000000002,0.0,0.028872355000000002,-0.057744710000000005,0,0.057744710000000005,0.0395447,-0.014580810000000001,-0.043163900000000005,300.4374670982361,0.0
