trade_count,generated_at
0,13:41:11
0,13:46:13
0,13:51:14
0,13:56:16
0,14:01:17
0,14:06:18
0,14:11:19
0,14:16:20
0,14:21:21
0,14:26:22
0,14:31:23
0,14:36:25
0,14:41:26
0,14:46:27
0,14:51:28
0,14:56:29
0,15:01:30
0,15:06:32
0,15:11:33
0,15:16:34
0,15:21:35
0,15:26:36
0,15:31:37
0,15:36:44
0,15:42:01
0,15:47:21
0,15:52:21
0,15:57:23
0,16:02:23
0,16:07:24
0,16:12:25
0,16:17:26
0,16:22:28
0,16:27:29
0,16:32:30
0,16:37:31
0,16:42:32
0,16:47:33
0,16:52:34
0,16:57:35
0,17:02:36
0,17:07:36
0,17:12:38
0,17:17:39
0,17:22:39
0,17:27:40
0,17:32:41
0,17:37:42
0,17:42:43
0,17:47:44
0,17:52:44
0,17:57:45
0,18:02:46
0,18:07:47
0,18:12:48
0,18:17:49
0,18:22:50
0,18:27:51
