trade_count,generated_at
0,06:22:00
0,06:27:02
0,06:32:03
0,06:37:04
0,06:42:05
0,06:47:07
0,06:52:08
0,06:57:09
0,07:02:10
0,07:07:11
0,07:12:12
0,07:17:13
0,07:22:14
0,07:27:15
0,07:32:16
0,07:37:17
0,07:42:18
0,07:47:19
0,07:52:20
0,07:57:21
0,08:02:22
0,08:07:23
0,08:12:24
0,08:17:25
0,08:22:26
0,08:27:27
0,08:32:28
0,08:37:29
0,08:42:30
0,08:47:31
0,08:52:32
0,08:57:33
0,09:02:34
0,09:07:35
0,09:16:21
0,09:21:23
0,09:26:24
0,09:31:25
0,09:36:27
0,09:41:27
0,09:46:29
0,09:51:30
0,09:56:30
0,10:01:31
0,10:06:32
0,10:11:33
0,10:16:34
0,10:21:35
0,10:26:36
0,10:31:37
0,10:36:38
0,10:41:39
0,10:46:40
0,10:51:41
0,10:56:42
0,11:01:43
0,11:06:43
0,11:11:45
0,11:16:46
0,11:21:47
0,11:26:48
0,11:31:49
0,11:36:50
0,11:41:51
0,11:46:52
0,11:51:54
