trade_count,generated_at
0,10:20:07
0,10:25:09
0,10:30:10
0,10:35:11
0,10:40:12
0,10:45:13
0,10:50:13
0,10:55:15
0,11:00:16
0,11:05:18
0,11:10:19
0,11:15:19
0,11:20:20
0,11:25:22
0,11:30:23
0,11:35:24
0,11:40:24
0,11:45:26
0,11:50:27
0,11:55:27
0,12:00:28
0,12:05:29
0,12:10:30
0,12:15:31
0,12:20:32
0,12:25:33
0,12:30:34
0,12:35:35
0,12:40:36
0,12:45:37
0,12:50:39
0,12:55:40
0,13:00:41
0,13:05:42
0,13:10:43
0,13:15:44
0,13:20:45
0,13:25:46
0,13:30:47
0,13:35:48
0,13:40:49
0,13:45:50
0,13:50:51
0,13:55:52
0,14:00:53
0,14:05:54
0,14:10:55
0,14:15:56
0,14:20:57
0,14:25:58
0,14:30:59
0,14:36:00
0,14:41:01
0,14:46:02
0,14:51:03
0,14:56:04
0,15:01:05
0,15:06:06
0,15:11:07
0,15:16:08
0,15:21:09
0,15:26:10
0,15:31:12
0,15:36:13
0,15:41:14
0,15:46:15
0,15:51:16
0,15:56:17
0,16:01:18
0,16:06:19
0,16:11:20
0,16:16:21
0,16:21:22
0,16:26:23
0,16:31:25
0,16:36:25
0,16:41:27
0,16:46:28
0,16:51:29
0,16:56:30
0,17:01:31
0,17:06:32
0,17:11:33
0,17:16:34
0,17:21:35
0,17:26:36
0,17:31:37
0,17:36:39
0,17:41:40
0,17:46:41
0,17:51:42
0,17:56:43
0,18:01:44
0,18:06:45
0,18:11:46
0,18:16:47
0,18:21:48
0,18:26:49
0,18:31:50
0,18:36:51
0,18:41:52
0,18:46:53
0,18:51:54
0,18:56:55
0,19:01:56
0,19:06:57
0,19:11:58
0,19:16:58
0,19:21:59
0,19:27:00
0,19:32:02
0,19:37:03
0,19:42:04
0,19:47:05
0,19:52:06
0,19:57:07
0,20:02:08
0,20:07:09
0,20:12:10
0,20:17:11
0,20:22:12
0,20:27:13
0,20:32:14
0,20:37:16
0,20:42:17
0,20:47:18
0,20:52:19
0,20:57:20
0,21:02:21
0,21:07:23
0,21:12:24
0,21:17:25
0,21:22:26
0,21:27:27
0,21:32:28
0,21:37:29
0,21:42:30
0,21:47:31
0,21:52:31
0,21:57:32
0,22:02:33
0,22:07:34
0,22:12:35
0,22:17:36
0,22:22:38
0,22:27:38
0,22:32:40
0,22:37:40
0,22:42:41
0,22:47:42
0,22:52:43
0,22:57:44
0,23:02:45
0,23:07:46
0,23:12:47
0,23:17:48
0,23:22:49
0,23:27:50
0,23:32:51
0,23:37:52
0,23:42:53
0,23:47:54
0,23:52:56
0,23:57:57
0,00:02:58
0,00:07:59
0,00:12:59
0,00:18:00
0,00:23:01
0,00:28:02
0,00:33:03
0,00:38:04
0,00:43:05
0,00:48:06
0,00:53:06
0,00:58:07
0,01:03:08
0,01:08:09
0,01:13:11
0,01:18:12
0,01:23:24
0,01:28:25
0,01:33:26
0,01:38:27
0,01:43:28
0,01:48:29
0,01:53:42
0,01:58:43
0,02:03:44
0,02:08:45
0,02:13:46
0,02:18:47
0,02:23:48
0,02:28:48
0,02:33:49
0,02:38:50
0,02:43:51
0,02:48:52
0,02:53:53
0,02:58:54
0,03:03:56
0,03:08:56
0,03:13:57
0,03:18:59
0,03:24:00
0,03:29:00
0,03:55:51
0,04:01:19
0,04:06:28
0,04:11:45
0,04:16:46
0,04:21:48
0,04:26:59
0,04:32:29
0,04:37:35
0,04:42:42
0,04:48:09
0,04:53:23
0,04:58:40
0,05:03:41
0,05:08:42
0,05:13:47
0,05:19:07
0,05:24:25
