trade_count,generated_at
0,10:20:07
0,10:25:09
0,10:30:10
0,10:35:11
0,10:40:12
0,10:45:13
0,10:50:13
0,10:55:15
0,11:00:16
0,11:05:18
0,11:10:19
0,11:15:19
0,11:20:20
0,11:25:22
0,11:30:23
0,11:35:24
0,11:40:24
0,11:45:26
0,11:50:27
0,11:55:27
0,12:00:28
0,12:05:29
0,12:10:30
0,12:15:31
0,12:20:32
0,12:25:33
0,12:30:34
0,12:35:35
0,12:40:36
0,12:45:37
0,12:50:39
0,12:55:40
0,13:00:41
0,13:05:42
0,13:10:43
0,13:15:44
0,13:20:45
0,13:25:46
0,13:30:47
0,13:35:48
0,13:40:49
0,13:45:50
0,13:50:51
0,13:55:52
0,14:00:53
0,14:05:54
0,14:10:55
0,14:15:56
0,14:20:57
0,14:25:58
0,14:30:59
0,14:36:00
0,14:41:01
0,14:46:02
0,14:51:03
0,14:56:04
0,15:01:05
0,15:06:06
0,15:11:07
0,15:16:08
0,15:21:09
0,15:26:10
0,15:31:12
0,15:36:13
0,15:41:14
0,15:46:15
0,15:51:16
0,15:56:17
