trade_count,generated_at
0,18:27:07
0,18:32:10
0,18:37:12
0,18:42:13
0,18:47:15
0,18:52:16
0,18:57:18
0,19:02:19
0,19:07:20
0,19:12:21
0,19:17:21
0,19:22:23
0,19:27:24
0,19:32:25
0,19:37:26
0,19:42:27
0,19:47:28
0,19:52:29
0,19:57:31
0,20:02:31
0,20:07:32
0,20:12:33
0,20:17:34
0,20:22:35
0,20:27:36
0,20:32:37
0,20:37:38
0,20:42:39
20:47:41,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
20:52:42,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
20:57:43,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:02:44,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:07:45,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:12:46,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:17:47,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:22:48,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:27:49,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:32:50,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:37:52,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:42:52,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:47:53,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:52:54,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
21:57:55,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:02:56,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:07:57,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:12:58,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:17:59,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:23:00,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:28:01,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:33:02,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
