trade_count,generated_at
0,06:22:00
0,06:27:02
0,06:32:03
0,06:37:04
0,06:42:05
0,06:47:07
0,06:52:08
0,06:57:09
0,07:02:10
0,07:07:11
0,07:12:12
0,07:17:13
0,07:22:14
0,07:27:15
0,07:32:16
0,07:37:17
0,07:42:18
0,07:47:19
0,07:52:20
0,07:57:21
0,08:02:22
0,08:07:23
0,08:12:24
0,08:17:25
0,08:22:26
0,08:27:27
0,08:32:28
0,08:37:29
0,08:42:30
0,08:47:31
0,08:52:32
0,08:57:33
0,09:02:34
0,09:07:35
0,09:16:21
0,09:21:23
0,09:26:24
0,09:31:25
0,09:36:27
0,09:41:27
0,09:46:29
0,09:51:30
0,09:56:30
0,10:01:31
0,10:06:32
0,10:11:33
0,10:16:34
0,10:21:35
0,10:26:36
0,10:31:37
0,10:36:38
0,10:41:39
0,10:46:40
0,10:51:41
0,10:56:42
0,11:01:43
0,11:06:43
0,11:11:45
0,11:16:46
0,11:21:47
0,11:26:48
0,11:31:49
0,11:36:50
0,11:41:51
0,11:46:52
0,11:51:54
0,11:56:55
0,12:01:56
0,12:06:57
0,12:11:58
0,12:16:58
0,12:21:59
0,12:27:00
0,12:32:01
0,12:37:02
0,12:42:03
0,12:47:08
0,12:52:09
0,12:57:10
0,13:02:11
0,13:07:12
0,13:12:13
0,13:17:14
0,13:22:15
0,13:27:17
0,13:32:18
0,13:37:19
0,13:42:20
0,13:47:21
0,13:52:22
0,13:57:23
0,14:02:24
0,14:12:36
0,14:22:22
0,14:27:33
0,14:32:34
0,14:37:35
0,19:21:33
0,19:26:37
0,19:31:38
0,19:36:40
0,19:41:42
0,19:46:44
0,19:51:46
0,19:56:48
0,20:04:25
0,20:09:26
0,20:14:27
0,20:19:28
0,20:29:41
0,20:34:50
0,20:39:51
0,20:44:52
0,20:49:53
0,20:54:55
0,20:59:56
0,21:04:58
0,21:09:59
21:15:00,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:20:01,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:25:03,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:30:04,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:35:05,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:40:06,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:45:08,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:50:09,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
21:55:11,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:00:12,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:05:13,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:10:14,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:15:15,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:20:16,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:25:17,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:30:18,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:35:20,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:40:21,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
