close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id
2026-07-31 17:39:58 UTC,BTCUSDT,LONG,62872.9,63029.9,0.0009,56.58561,0.186625,0.045325000000000004,0.1413,0.0024971012948344995,0,2238.73,,,reconciled_from_exchange,,,,,,,,,,,,win,25696751521
2026-07-31 17:53:44 UTC,BTCUSDT,SHORT,63093.51764705883,63188.4,0.0017,107.25898000000001,-0.07542831,0.08587169,-0.1613,-0.0015038367883043451,1,379.971,,,reconciled_from_exchange,,,,,,,,,,,,loss,25703823978
2026-07-31 20:31:42 UTC,BTCUSDT,LONG,63082.9,63000.0,0.0009,56.77461,-0.029220159999999995,0.04538984,-0.07461,-0.0013141437695476904,0,3452.225,,,reconciled_from_exchange,,,,,,,,,,,,loss,25774278073
2026-08-01 17:26:32 UTC,BTCUSDT,LONG,62876.13,62801.299999999996,0.002,125.75225999999999,-0.049118070000000014,0.10054193,-0.14966000000000002,-0.0011901177760145227,1,73852.368,,,reconciled_from_exchange,,,,,,,,,,,,loss,26431095473
2026-08-01 17:52:51 UTC,BTCUSDT,LONG,62746.8,62652.7,0.0009,56.472120000000004,-0.03954619,0.04514381,-0.08469,-0.0014996780712323177,0,89.625,,,reconciled_from_exchange,,,,,,,,,,,,loss,26446199249
2026-08-01 20:22:12 UTC,BTCUSDT,SHORT,62495.9,62590.4,0.0009,56.24631,-0.04001894,0.04503106,-0.08505,-0.0015120991937071073,0,6620.808,,,reconciled_from_exchange,,,,,,,,,,,,loss,26532571363
2026-08-02 00:11:49 UTC,BTCUSDT,LONG,62710.7,62940.3,0.0009,56.439629999999994,0.25187435,0.045234350000000006,0.20664,0.0036612571698290725,0,10931.829,,,reconciled_from_exchange,,,,,,,,,,,,win,26659797672
2026-08-02 02:08:39 UTC,BTCUSDT,SHORT,63174.16108949416,63353.0953307393,0.0257,1623.57594,-3.29790987,1.30070012,-4.59860999,-0.002832395994978837,21,4720.752,,,reconciled_from_exchange,,,,,,,,,,,,loss,26726953676
2026-08-02 02:10:09 UTC,BTCUSDT,LONG,63229.47631578947,63233.82105263158,0.0038,240.27201,0.2087342,0.1922242,0.016509999999999997,6.871378817699156e-05,4,28.488,,,reconciled_from_exchange,,,,,,,,,,,,win,26727835556
2026-08-02 02:16:21 UTC,BTCUSDT,SHORT,63356.799999999996,63432.700000000004,0.0018000000000000002,114.04223999999999,-0.04533158000000001,0.09128842000000001,-0.13662000000000002,-0.0011979771705641702,1,18.747,,,reconciled_from_exchange,,,,,,,,,,,,loss,26731441661
2026-08-02 05:09:00 UTC,BTCUSDT,LONG,63382.4,63517.2,0.0009,57.04416,0.16700385,0.04568385,0.12132,0.0021267733629524916,0,8411.231,,,reconciled_from_exchange,,,,,,,,,,,,win,26824173274
