close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id
2026-08-03 08:31:00 UTC,BTCUSDT,SHORT,62645.0,62328.7,0.0012,75.17399999999999,0.45454422,0.07498421999999999,0.37956,0.005049086120201134,0,3420.9318890571594,0.005072232420783781,8.141112618722236e-05,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.6649932738097657,0.12499999999999999,0.9999797708564383,2.521553493988226e-68,0.15355047446493789,win,27777528152
2026-08-03 12:07:02 UTC,BTCUSDT,SHORT,62395.9,62573.1,0.0012,74.87508,-0.13765860000000002,0.07498139999999999,-0.21264,-0.0028399301877206676,0,12596.241829633713,0.0010457417875212953,0.0067592582204920515,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6622699885438057,0.13446613127117857,1.0,1.3514950522231793e-76,-0.28128187828803425,loss,27779843091
2026-08-03 13:51:59 UTC,BTCUSDT,LONG,62737.299999999996,62819.3,0.0012,75.28475999999999,0.17373396,0.07533395999999999,0.0984,0.001307037440246871,0,3979.917763233185,0.00330425440686805,0.0018091310910732965,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.042550024648181674,win,27785648323
2026-08-03 13:54:03 UTC,BTCUSDT,SHORT,62886.3,62974.4,0.0012,75.46356,-0.030203579999999994,0.07551642,-0.10572,-0.0014009410634748744,0,63.72257876396179,0.00016617291842574756,0.001400145977740826,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6649999866096693,0.12499999999999999,1.0,9.187982872074549e-76,-0.2783327280466092,loss,27785881497
2026-08-03 14:11:57 UTC,BTCUSDT,LONG,63105.799999999996,63207.7,0.0012,75.72695999999999,0.19806809999999997,0.07578809999999998,0.12228,0.0016147485651081203,0,981.5822124481201,0.0025631558430446533,0.0032302894504149943,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.6636982996439956,0.12964892984287274,1.0,2.272595526046764e-74,0.0638095356683728,win,27787124073
2026-08-03 14:21:34 UTC,BTCUSDT,LONG,63385.41666599999,63209.4,0.0012,76.06249999919999,-0.1352631100004,0.07595688999959999,-0.21122,-0.00277692686938007,0,61.481938123703,0.0005077403556340689,0.0026522925121065764,smart_exit,False,True,False,False,WEAK_TREND,WEAK_TREND,0.6626158928736443,0.13254799830415956,1.0,1.2757843169293515e-77,-0.29924791885767377,loss,27787998909
2026-08-03 14:25:53 UTC,BTCUSDT,SHORT,63225.9,63459.0,0.0012,75.87107999999999,-0.20370906000000003,0.07601094,-0.27972,-0.0036867802593557393,0,95.62943410873413,8.066314595756714e-05,0.0018062218173248161,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6647916352882962,0.1257441596841837,1.0,1.1623192667150598e-77,-0.17480057902906512,loss,27788499671
2026-08-03 14:44:00 UTC,BTCUSDT,LONG,63594.600000000006,63699.0,0.0012,76.31352,0.20165616,0.07637616,0.12528,0.0016416488192393694,0,848.3251798152924,0.002581980231025859,0.0018476411519217039,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.33152338390593794,0.1319758292433005,0.0,6.434456563702004e-73,0.07853673547298382,win,27789838901
2026-08-03 15:18:27 UTC,BTCUSDT,LONG,63812.35,63707.2,0.0012,76.57481999999999,-0.04966827,0.07651172999999999,-0.12618,-0.0016478001515380645,0,1322.306131362915,0.00184055280835143,0.001506761622162504,smart_exit,False,True,False,False,WEAK_TREND,SIDEWAYS,0.6594026035388258,0.14499070164705044,1.0,1.1113095935396593e-79,-0.24441912008642025,loss,27793135872
2026-08-03 15:44:03 UTC,BTCUSDT,SHORT,63708.09999999999,63820.8,0.0012,76.44971999999999,-0.05872266000000001,0.07651733999999999,-0.13524,-0.001769005825004984,0,1420.4610154628754,0.0006828017159512328,0.0017046498012027644,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6641721324659539,0.12795666976445016,1.0,1.4224262583031555e-73,-0.2202474834539762,loss,27796070068
