close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id,smart_exit_agree_count,smart_exit_required_agree,smart_exit_signals_fired,smart_exit_dca_distance_pct
2026-08-03 13:51:59 UTC,BTCUSDT,LONG,62737.299999999996,62819.30000000001,0.0012,75.28475999999999,0.15866716,0.06026716,0.0984,0.001307037440246871,0,3990.015,,,reconciled_from_exchange,,,,,,,,,,,,win,27785648323,,,,
2026-08-03 13:54:03 UTC,BTCUSDT,SHORT,62886.3,62974.4,0.0012,75.46356,-0.04530686999999999,0.06041313,-0.10572,-0.0014009410634748744,0,63.721,,,reconciled_from_exchange,,,,,,,,,,,,loss,27785881497,,,,
2026-08-03 14:11:57 UTC,BTCUSDT,LONG,63105.799999999996,63207.700000000004,0.0012,75.72695999999999,0.18291047,0.06063047,0.12228,0.0016147485651081203,0,981.581,,,reconciled_from_exchange,,,,,,,,,,,,win,27787124073,,,,
2026-08-03 14:21:34 UTC,BTCUSDT,LONG,63385.416666666664,63209.399999999994,0.0012,76.0625,-0.15045449,0.06076551,-0.21122,-0.002776926869350863,1,61.47,,,reconciled_from_exchange,,,,,,,,,,,,loss,27787998909,,,,
2026-08-03 14:25:53 UTC,BTCUSDT,SHORT,63225.9,63459.0,0.0012,75.87107999999999,-0.21891125000000003,0.060808749999999995,-0.27972,-0.0036867802593557393,0,95.625,,,reconciled_from_exchange,,,,,,,,,,,,loss,27788499671,,,,
2026-08-03 14:44:00 UTC,BTCUSDT,LONG,63594.600000000006,63698.99999999999,0.0012,76.31352,0.18638092,0.06110092,0.12528,0.0016416488192393694,0,848.318,,,reconciled_from_exchange,,,,,,,,,,,,win,27789838901,,,,
2026-08-03 15:18:27 UTC,BTCUSDT,LONG,63812.35,63707.19999999999,0.0012,76.57482,-0.06497062999999999,0.06120937,-0.12618,-0.001647800151538064,1,1322.335,,,reconciled_from_exchange,,,,,,,,,,,,loss,27793135872,,,,
2026-08-03 15:44:03 UTC,BTCUSDT,SHORT,63708.09999999999,63820.8,0.0012,76.44971999999999,-0.07402613999999999,0.06121386,-0.13524,-0.001769005825004984,0,1420.474,,,reconciled_from_exchange,,,,,,,,,,,,loss,27796070068,,,,
2026-08-03 16:03:47 UTC,BTCUSDT,SHORT,63669.799999999996,63845.6,0.0012,76.40375999999999,-0.14975262,0.06120738,-0.21096,-0.002761120656889138,0,452.283,,,reconciled_from_exchange,,,,,,,,,,,,loss,27798315316,,,,
2026-08-03 17:24:49 UTC,BTCUSDT,LONG,63740.2,63788.50000000001,0.0012,76.48823999999999,0.11917376,0.06121377,0.05795999,0.0007577634156570998,0,1104.379,,,reconciled_from_exchange,,,,,,,,,,,,win,27808553598,,,,
2026-08-03 21:25:50 UTC,BTCUSDT,SHORT,63788.50000000001,63683.5,0.0012,76.5462,0.18718656,0.06118656,0.126,0.0016460647295358881,0,14400.268,,,reconciled_from_exchange,,,,,,,,,,,,win,27843250764,,,,
2026-08-04 01:49:38 UTC,BTCUSDT,LONG,63631.200000000004,63735.59999999999,0.0012000000000000001,76.35744,0.18641604,0.06113604,0.12528,0.0016407045600271566,0,13633.832,,,reconciled_from_exchange,,,,,,,,,,,,win,27890259501,,,,
2026-08-04 04:47:03 UTC,BTCUSDT,LONG,63783.0,63859.399999999994,0.0012,76.5396,0.15294835,0.06126835,0.09168,0.001197811329037518,0,9780.438,,,reconciled_from_exchange,,,,,,,,,,,,win,27925052808,,,,
2026-08-04 06:14:35 UTC,BTCUSDT,SHORT,63979.00000000001,63755.00000000001,0.0012,76.7748,0.33011232,0.061312320000000003,0.2688,0.0035011488144547427,0,5192.315,,,reconciled_from_exchange,,,,,,,,,,,,win,27942872328,,,,
2026-08-04 10:18:20 UTC,BTCUSDT,LONG,63784.200000000004,63443.40000000001,0.0012,76.54104,-0.34789075999999997,0.06106924,-0.40896,-0.005343015982014355,0,14401.157,,,reconciled_from_exchange,,,,,,,,,,,,loss,27996681805,,,,
2026-08-04 13:22:56 UTC,BTCUSDT,SHORT,63537.00000000001,63957.5,0.0012,76.2444,-0.44340264000000007,0.06119736,-0.5046,-0.0066181909753372055,0,9490.554,,,reconciled_from_exchange,,,,,,,,,,,,loss,28035961125,,,,
