close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id,smart_exit_agree_count,smart_exit_required_agree,smart_exit_signals_fired,smart_exit_dca_distance_pct
2026-08-05 07:36:00 UTC,BTCUSDT,SHORT,64096.5,64044.8,0.0012,76.91579999999999,0.13892478,0.07688478,0.06204,0.0008065963040103594,0,14400.246374130249,0.0008775830193536308,0.00492304572012517,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.664824869637526,0.12562546558026297,1.0,3.187892797856488e-74,0.08944280576942534,win,28286812355,,,,
2026-08-05 11:44:18 UTC,BTCUSDT,SHORT,64037.1,64080.7,0.0012,76.84451999999999,0.02455068,0.07687068,-0.05232,-0.0006808553166836101,0,14400.288989543915,0.0008854242306413683,0.002964687657623449,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6541204927389296,0.12589807113785342,1.0,5.576939683413328e-91,-0.14567164723682458,loss,28345360875,,,,
2026-08-05 13:11:35 UTC,BTCUSDT,SHORT,64260.461538461546,64185.8,0.0026,167.0772,0.36110014,0.16698014,0.19412,0.0011618581111007365,1,1060.2614076137543,0.002257399573370972,0.001982377008951519,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.05854139696208484,win,28365840335,,,,
2026-08-05 13:50:03 UTC,BTCUSDT,LONG,64069.700000000004,64161.8,0.0012,76.88364,0.18745889999999998,0.07693889999999999,0.11052,0.0014374969759496298,0,59.52711510658264,0.0025448847114938203,0.0,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.08616610783151768,win,28374933274,,,,
2026-08-05 14:11:05 UTC,BTCUSDT,SHORT,64311.96052631579,64476.9,0.0038,244.38545,-0.38207116500000005,0.244698835,-0.62677,-0.0025646780526418413,2,1033.2265884876251,0.001951589180125083,0.002560790750840597,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.1781725855610478,loss,28379698648,,,,
2026-08-05 16:06:35 UTC,BTCUSDT,SHORT,64536.07391304348,64426.6,0.0023,148.43297,0.400097075,0.148307075,0.25179,0.0016963212418373088,1,6254.711549043655,0.003738589883366211,0.0017707319337475337,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6593546940271985,0.12781695186792494,0.9999686657680371,3.8479110192911907e-84,0.052048937391720715,win,28406268801,,,,
2026-08-05 16:28:05 UTC,BTCUSDT,SHORT,64552.85999999999,64712.1,0.004,258.21144,-0.37843007999999995,0.25852992,-0.63696,-0.0024668155678927318,2,1223.6564211845398,0.001638347239765903,0.002332042298358402,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.17578723855147677,loss,28411115809,,,,
2026-08-05 20:48:11 UTC,BTCUSDT,LONG,64778.1,64888.5,0.0012,77.73371999999999,0.21027996,0.07779996,0.13248,0.0017042796871164791,0,6221.698024272919,0.0026667963401211213,0.00039287969236512173,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6643253739106607,0.12718683328253674,1.0,2.687424948671293e-77,0.09363655367518739,win,28471722244,,,,
2026-08-05 21:29:06 UTC,BTCUSDT,SHORT,64834.4,64749.2,0.0012,77.80127999999999,0.17999016,0.07775016,0.10224,0.001314117197043545,0,1854.0923817157745,0.002423867576471772,0.0,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.08263769339812457,win,28480931968,,,,
2026-08-06 01:30:06 UTC,BTCUSDT,LONG,64570.346341463424,64492.2,0.0040999999999999995,264.73842,-0.048007140000000004,0.26457822,-0.31258536,-0.0011807328909797072,2,14400.180522680283,0.002735058251084026,0.0012094768866567976,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6624088986969174,0.1342539332252947,1.0,5.75021351762559e-87,-0.07803095388613014,loss,28515714010,,,,
2026-08-06 08:13:21 UTC,BTCUSDT,SHORT,64845.24347826087,64763.8,0.0023,149.14406,0.33637039999999996,0.1490504,0.18732,0.0012559668819529253,1,7200.881629705429,0.0018412064147910751,0.001132026310668948,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.09225722013513138,win,28526820574,,,,
2026-08-06 08:52:00 UTC,BTCUSDT,SHORT,64828.55,64897.5,0.0024,155.58852,-0.04094299999999999,0.124537,-0.16548,-0.001063574613345509,1,1509.441,,,reconciled_from_exchange,,,,,,,,,,,,loss,28526884640,,,,
2026-08-06 12:05:32 UTC,BTCUSDT,LONG,64572.9,64523.3,0.0024,154.97495999999998,0.03587543999999998,0.15491544,-0.11904,-0.0007681240892077018,1,7200.774051427841,0.001319438959687378,0.001529279310670688,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.663504960405074,0.13033942712473537,1.0,1.0211105534064735e-88,-0.10338486085788941,loss,28527229256,,,,
2026-08-06 13:08:00 UTC,BTCUSDT,SHORT,64514.4,64294.4,0.0012,77.41727999999999,0.34128528,0.07728528,0.264,0.0034100913904492646,0,2699.258148908615,0.0034325669927954745,0.00023173121039650628,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.6421186427370261,0.12898948607772034,0.9998025171837006,1.740512090548201e-86,0.150110616269999,win,28527368443,,,,
2026-08-06 14:16:40 UTC,BTCUSDT,LONG,64342.7,64452.7,0.0012,77.21123999999999,0.20927724,0.07727724,0.132,0.0017095956495453257,0,2167.0967576503754,0.002615681343804393,0.00017639918747567741,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.643302518585814,0.15661846288523978,1.0,1.3480306347937484e-76,0.0979848194610614,win,28527530287,,,,
2026-08-06 14:44:00 UTC,BTCUSDT,LONG,64463.53636363636,64560.9,0.0022,141.81977999999998,0.35612688000000003,0.14192688,0.2142,0.0015103675947036445,1,1270.8446831703186,0.0017632237195685798,0.0,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.1299995301956806,win,28527587683,,,,
2026-08-06 15:01:10 UTC,BTCUSDT,SHORT,64626.4,64778.0,0.0027,174.49128000000002,-0.23462406,0.17469594000000002,-0.40932,-0.0023457905747496376,1,876.224880695343,0.0010135176955547577,0.00235352735105156,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.17588106408526524,loss,28527621855,,,,
2026-08-06 15:20:28 UTC,BTCUSDT,SHORT,64856.83170731708,64812.8,0.0040999999999999995,265.91301,0.446352745,0.26582274499999997,0.18053,0.0006789062332828319,2,1050.5660078525543,0.0017512682060949695,0.0014758397868535964,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.04407033066952199,win,28527662084,,,,
2026-08-06 17:58:39 UTC,BTCUSDT,SHORT,64712.80000000001,64606.5,0.0012,77.65536,0.20515158,0.07759158,0.12756,0.0016426425683945063,0,9394.222455739975,0.0023125254972743564,0.0017160438120432994,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.09103081787928993,win,28527947994,,,,
2026-08-06 22:07:55 UTC,BTCUSDT,SHORT,64471.69999999999,64383.9,0.0012,77.36603999999998,0.18267335999999998,0.07731335999999998,0.10536,0.001361837829621369,0,14401.355557918549,0.00169919515074049,0.0009065993296284164,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.25508688407867053,0.1448400940510803,0.0,3.531871520219277e-80,0.11251492257989608,win,28528354481,,,,
2026-08-07 00:23:50 UTC,BTCUSDT,LONG,64286.8,64229.5,0.0024,154.28832,0.016699560000000002,0.15421956,-0.13752,-0.0008913182799579386,1,7202.075349569321,0.001100536968708973,0.0014948636423030204,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6638692819255325,0.12771059943868038,1.0,4.084020645211887e-87,-0.13732405364291747,loss,28528567542,,,,
2026-08-07 02:50:01 UTC,BTCUSDT,SHORT,64340.52631578947,64382.4,0.0038,244.494,0.08545355999999998,0.24457356,-0.15912,-0.0006508135168961202,2,7201.110565662384,0.0017178335664678828,0.001483103879849773,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6507072983805561,0.1250008213471407,1.0,8.334775017988439e-82,-0.07231042374396549,loss,28528774615,,,,
2026-08-07 05:08:00 UTC,BTCUSDT,SHORT,64402.549999999996,64170.8,0.0012,77.28305999999999,0.35524401,0.07714401,0.2781,0.003598459998866505,0,8172.607129096985,0.003603894566286561,0.00029657210778142397,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.6518786123659586,0.1370783896886115,1.0,3.673874178909201e-82,0.1504065433157107,win,28528976311,,,,
2026-08-07 08:51:53 UTC,BTCUSDT,LONG,64326.80000000001,64577.6,0.0012,77.19216,0.37830264,0.07734263999999999,0.30096,0.0038988415403844122,0,10659.380782842636,0.0039011733834107987,0.0012304358370074171,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.14150482387563612,win,28529298596,,,,
2026-08-07 09:32:24 UTC,BTCUSDT,SHORT,64669.97727272729,64816.5,0.004399999999999999,284.5479,-0.35982975000000006,0.28487025,-0.6447,-0.002265699377855187,2,2363.0473709106445,0.0018057416695047611,0.0021520454025489035,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.1737861534033442,loss,28529354516,,,,
