close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome
2026-07-21 08:58:11 UTC,BTCUSDT,LONG,66218.1,66191.7,0.0009,59.59629,0.023907520000000005,0.047667520000000005,-0.02376,-0.00039868253543970606,0,540.071,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-21 12:13:47 UTC,BTCUSDT,LONG,66223.455,66294.7,0.002,132.44691,0.24850452,0.10601452,0.14249,0.0010758272880809375,1,4949.003,,,reconciled_from_exchange,,,,,,,,,,,,win
2026-07-21 12:16:55 UTC,BTCUSDT,SHORT,66249.8,66380.5,0.0009,59.62482,-0.0698831,0.0477469,-0.11763,-0.0019728361444110018,0,64.094,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-21 12:21:40 UTC,BTCUSDT,SHORT,66301.55,66419.3,0.0018,119.34279000000001,-0.11639101,0.09555899,-0.21195,-0.0017759765797330529,1,116.47,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-21 14:23:59 UTC,BTCUSDT,SHORT,66884.5,66719.9,0.0008,53.507600000000004,0.1744334,0.0427534,0.13168,0.002460958817065239,0,769.626,,,reconciled_from_exchange,,,,,,,,,,,,win
2026-07-21 15:06:02 UTC,BTCUSDT,LONG,66717.3,66634.5,0.0008,53.37384000000001,-0.023567429999999993,0.04267257,-0.06624,-0.0012410574168918703,0,87.503,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-21 16:18:37 UTC,BTCUSDT,LONG,66627.5,66560.7,0.0009,59.964749999999995,-0.012172250000000003,0.04794775,-0.06012,-0.0010025890210498668,0,80.459,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-21 17:22:12 UTC,BTCUSDT,SHORT,66550.5,66428.0,0.0009000000000000001,59.89545,0.15812226000000001,0.04787226,0.11025,0.0018407074327014825,0,2593.148,,,reconciled_from_exchange,,,,,,,,,,,,win
2026-07-21 18:27:57 UTC,BTCUSDT,SHORT,66294.74500000001,66222.7,0.002,132.58949,0.25010394999999996,0.10601395,0.14409,0.0010867377195583148,1,2108.936,,,reconciled_from_exchange,,,,,,,,,,,,win
21:02:01,BTCUSDT,LONG,66332.0,66320.5,0.0009,59.6988,0.049343625,0.059693625,-0.01035,-0.00017337031900138697,0,2226.644629240036,0.0015437496231079145,0.00013040463124878158,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6649999999994972,0.12499999999999999,0.9999999999984883,4.070501363135358e-95,-0.2491031354351846,loss
2026-07-21 23:59:36 UTC,BTCUSDT,SHORT,66395.2,66516.4,0.0009,59.75568,-0.06123183,0.047848169999999995,-0.10908,-0.0018254331638431693,0,1214.684,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-22 06:18:47 UTC,BTCUSDT,LONG,65987.86016949153,65907.6,0.0118,778.65675,-0.32452344,0.62254653,-0.94706997,-0.0012162868555367946,5,3197.357,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-22 12:50:35 UTC,BTCUSDT,LONG,65839.695,65696.4,0.002,131.67939,-0.18136113,0.10522887,-0.28659,-0.0021764225973404036,1,22929.502,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-23 10:27:41 UTC,BTCUSDT,SHORT,65660.3,65720.5,0.0009,59.09427,0.004941359999999999,0.05912136,-0.05418,-0.0009168401606450169,0,1723.0304703712463,0.0012846423181131646,0.0008833343740433716,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.22691632450519916,loss
2026-07-23 13:00:47 UTC,BTCUSDT,SHORT,65116.8,65188.6,0.0009,58.60512,-0.0059825699999999996,0.05863743,-0.06462,-0.0011026340360705685,0,116.92680335044861,0.0,0.0010987947810702557,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.012090581846773127,loss
2026-07-23 13:22:41 UTC,BTCUSDT,SHORT,65072.1,65124.7,0.0009,58.56489,0.011248560000000005,0.058588560000000005,-0.04734,-0.0008083341401307166,0,477.06304359436035,0.0005532324913441048,0.0007530108909962949,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.20575837087958834,loss
2026-07-23 09:21:13 UTC,BTCUSDT,LONG,65445.9,65643.7,0.0009,58.90131,0.22521225,0.047192250000000005,0.17802,0.0030223436456676433,0,6500.233,,,reconciled_from_exchange,,,,,,,,,,,,win
2026-07-23 12:34:07 UTC,BTCUSDT,LONG,65511.3558139535,65389.3,0.0043,281.69883000000004,-0.29969089,0.22514910999999999,-0.52484,-0.0018631245291292119,3,5073.601,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-23 12:51:08 UTC,BTCUSDT,SHORT,65133.90000000001,65230.0,0.0009,58.62051,-0.03955899,0.046931,-0.08648999,-0.001475421998205065,0,401.922,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-23 20:43:00 UTC,BTCUSDT,SHORT,65034.46153846153,65125.7,0.0078,507.26879999999994,-0.30556031,0.40609968,-0.71165999,-0.0014029248201348084,7,3647.365,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-24 00:38:39 UTC,BTCUSDT,LONG,64929.6,64848.8,0.0018,116.87328,-0.028639440000000016,0.11680056,-0.14544,-0.001244424730785343,1,8414.504224777222,0.0037663869791280963,0.001175118898006389,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6649999999999999,0.12499999999999999,1.0,1.5620066339383594e-79,-0.3625560308034692,loss
