close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id
2026-07-21 08:05:25 UTC,BTCUSDT,LONG,65638.0,65816.35555555555,0.0009000000000000001,59.0742,0.20784355999999998,0.04732356,0.16052,0.0027172606654004626,0,6877.78,,,reconciled_from_exchange,,,,,,,,,,,,win,23117325499
2026-07-21 08:58:11 UTC,BTCUSDT,LONG,66218.1,66191.7,0.0009,59.59629,0.023907520000000005,0.047667520000000005,-0.02376,-0.00039868253543970606,0,540.071,,,reconciled_from_exchange,,,,,,,,,,,,loss,23124541335
2026-07-21 09:34:00 UTC,BTCUSDT,SHORT,66228.3,66273.8,0.0009,59.605470000000004,0.006750740000000005,0.047700740000000005,-0.04095,-0.0006870174834625077,0,106.917,,,reconciled_from_exchange,,,,,,,,,,,,loss,23129453694
2026-07-21 12:13:47 UTC,BTCUSDT,LONG,66223.455,66294.7,0.002,132.44691,0.24850452,0.10601452,0.14249,0.0010758272880809375,1,4949.003,,,reconciled_from_exchange,,,,,,,,,,,,win,23151060336
2026-07-21 12:16:55 UTC,BTCUSDT,SHORT,66249.8,66380.5,0.0009,59.62482,-0.0698831,0.0477469,-0.11763,-0.0019728361444110018,0,64.094,,,reconciled_from_exchange,,,,,,,,,,,,loss,23151463817
2026-07-21 12:21:40 UTC,BTCUSDT,SHORT,66301.55,66419.3,0.0018,119.34279000000001,-0.11639101,0.09555899,-0.21195,-0.0017759765797330529,1,116.47,,,reconciled_from_exchange,,,,,,,,,,,,loss,23152118096
2026-07-21 13:46:35 UTC,BTCUSDT,SHORT,66392.7,66418.5,0.0009,59.753429999999994,0.024592030000000004,0.047812030000000005,-0.02322,-0.0003885969391213191,0,188.431,,,reconciled_from_exchange,,,,,,,,,,,,loss,23162942445
2026-07-21 13:50:54 UTC,BTCUSDT,SHORT,66551.65090909091,66637.69454545455,0.0165,1098.10224,-0.5406703599999999,0.87904963,-1.41971999,-0.0012928850686981569,7,75.827,,,reconciled_from_exchange,,,,,,,,,,,,loss,23163509214
2026-07-21 14:23:59 UTC,BTCUSDT,SHORT,66884.5,66719.9,0.0008,53.507600000000004,0.1744334,0.0427534,0.13168,0.002460958817065239,0,769.626,,,reconciled_from_exchange,,,,,,,,,,,,win,23167511411
2026-07-21 14:45:06 UTC,BTCUSDT,SHORT,66758.1,66809.9,0.0008,53.40648000000001,0.001301759999999999,0.04274175,-0.04143999,-0.0007759356168015566,0,261.68,,,reconciled_from_exchange,,,,,,,,,,,,loss,23170203083
2026-07-21 15:06:02 UTC,BTCUSDT,LONG,66717.3,66634.5,0.0008,53.37384000000001,-0.023567429999999993,0.04267257,-0.06624,-0.0012410574168918703,0,87.503,,,reconciled_from_exchange,,,,,,,,,,,,loss,23172959796
2026-07-21 16:18:37 UTC,BTCUSDT,LONG,66627.5,66560.7,0.0009,59.964749999999995,-0.012172250000000003,0.04794775,-0.06012,-0.0010025890210498668,0,80.459,,,reconciled_from_exchange,,,,,,,,,,,,loss,23182603842
2026-07-21 17:22:12 UTC,BTCUSDT,SHORT,66550.5,66428.0,0.0009000000000000001,59.89545,0.15812226000000001,0.04787226,0.11025,0.0018407074327014825,0,2593.148,,,reconciled_from_exchange,,,,,,,,,,,,win,23191090168
2026-07-21 17:49:50 UTC,BTCUSDT,SHORT,66281.64,66400.0,0.002,132.56328,-0.13057470000000002,0.1061453,-0.23672,-0.0017857132080618405,1,141.314,,,reconciled_from_exchange,,,,,,,,,,,,loss,23194903940
2026-07-21 18:27:57 UTC,BTCUSDT,SHORT,66294.74500000001,66222.7,0.002,132.58949,0.25010394999999996,0.10601395,0.14409,0.0010867377195583148,1,2108.936,,,reconciled_from_exchange,,,,,,,,,,,,win,23200213333
2026-07-21 18:46:51 UTC,BTCUSDT,SHORT,66223.7,66292.6,0.0009,59.60133,-0.01430414,0.04770586,-0.06201,-0.0010404130243402288,0,60.187,,,reconciled_from_exchange,,,,,,,,,,,,loss,23202735456
2026-07-21 21:02:01 UTC,BTCUSDT,LONG,66332.0,66320.5,0.0009,59.6988,0.037404900000000005,0.0477549,-0.01035,-0.00017337031900138697,0,2226.641,,,reconciled_from_exchange,,,,,,,,,,,,loss,23220831163
2026-07-21 23:59:36 UTC,BTCUSDT,SHORT,66395.2,66516.4,0.0009,59.75568,-0.06123183,0.047848169999999995,-0.10908,-0.0018254331638431693,0,1214.684,,,reconciled_from_exchange,,,,,,,,,,,,loss,23244967845
2026-07-22 05:24:21 UTC,BTCUSDT,SHORT,66295.9,66185.76666666666,0.0009000000000000001,59.666309999999996,0.14681339,0.047693389999999995,0.09912,0.0016612389805905545,0,3739.56,,,reconciled_from_exchange,,,,,,,,,,,,win,23288275085
2026-07-22 06:18:47 UTC,BTCUSDT,LONG,65987.86016949153,65907.6,0.0118,778.65675,-0.32452344,0.62254653,-0.94706997,-0.0012162868555367946,5,3197.357,,,reconciled_from_exchange,,,,,,,,,,,,loss,23295806319
2026-07-22 12:50:35 UTC,BTCUSDT,LONG,65839.695,65696.4,0.002,131.67939,-0.18136113,0.10522887,-0.28659,-0.0021764225973404036,1,22929.502,,,reconciled_from_exchange,,,,,,,,,,,,loss,23348917156
2026-07-23 09:21:13 UTC,BTCUSDT,LONG,65445.9,65643.7,0.0009,58.90131,0.22521225,0.047192250000000005,0.17802,0.0030223436456676433,0,6500.233,,,reconciled_from_exchange,,,,,,,,,,,,win,23516882725
2026-07-23 10:27:41 UTC,BTCUSDT,SHORT,65660.3,65720.5,0.0009,59.09427,-0.006882919999999994,0.047297080000000005,-0.05418,-0.0009168401606450169,0,1733.686,,,reconciled_from_exchange,,,,,,,,,,,,loss,23526035221
2026-07-23 12:34:07 UTC,BTCUSDT,LONG,65511.3558139535,65389.3,0.0043,281.69883000000004,-0.29969089,0.22514910999999999,-0.52484,-0.0018631245291292119,3,5073.601,,,reconciled_from_exchange,,,,,,,,,,,,loss,23543084461
2026-07-23 12:51:08 UTC,BTCUSDT,SHORT,65133.90000000001,65230.0,0.0009,58.62051,-0.03955899,0.046931,-0.08648999,-0.001475421998205065,0,401.922,,,reconciled_from_exchange,,,,,,,,,,,,loss,23545443924
2026-07-23 13:00:47 UTC,BTCUSDT,SHORT,65116.8,65188.6,0.0009,58.60512,-0.017710069999999994,0.04690993,-0.06462,-0.0011026340360705685,0,125.931,,,reconciled_from_exchange,,,,,,,,,,,,loss,23546866396
2026-07-23 13:22:41 UTC,BTCUSDT,SHORT,65072.1,65124.7,0.0009,58.56489,-0.0004691600000000032,0.04687084,-0.04734,-0.0008083341401307166,0,485.698,,,reconciled_from_exchange,,,,,,,,,,,,loss,23549909600
2026-07-23 15:10:58 UTC,BTCUSDT,SHORT,65046.6,64809.1,0.0009,58.54194,0.26049804,0.046748040000000005,0.21375,0.0036512285038726084,0,5049.753,,,reconciled_from_exchange,,,,,,,,,,,,win,23564862943
2026-07-23 15:24:35 UTC,BTCUSDT,SHORT,64843.6,64873.9,0.0009,58.35924,0.019428290000000004,0.04669829,-0.02727,-0.00046727818936641394,0,103.343,,,reconciled_from_exchange,,,,,,,,,,,,loss,23566724679
2026-07-23 17:19:00 UTC,BTCUSDT,LONG,64777.0,64735.9,0.0009,58.299299999999995,0.009634639999999993,0.046624639999999995,-0.03699,-0.0006344844620775893,0,2781.341,,,reconciled_from_exchange,,,,,,,,,,,,loss,23582813552
2026-07-23 20:43:00 UTC,BTCUSDT,SHORT,65034.46153846153,65125.7,0.0078,507.26879999999994,-0.30556031,0.40609968,-0.71165999,-0.0014029248201348084,7,3647.365,,,reconciled_from_exchange,,,,,,,,,,,,loss,23611375245
2026-07-24 00:38:38 UTC,BTCUSDT,LONG,64929.6,64848.8,0.0018,116.87328,-0.05199957000000002,0.09344042999999999,-0.14544,-0.001244424730785343,1,8414.547,,,reconciled_from_exchange,,,,,,,,,,,,loss,23643516368
2026-07-24 02:36:09 UTC,BTCUSDT,LONG,65003.5,64928.90000000001,0.0009,58.50315,-0.02036434000000001,0.04677566,-0.06714,-0.0011476305122031891,0,5495.425,,,reconciled_from_exchange,,,,,,,,,,,,loss,23660056587
2026-07-24 03:21:29 UTC,BTCUSDT,SHORT,65213.77,65403.304000000004,0.005,326.06885,-0.68643586,0.26123414,-0.94767,-0.0029063493798932344,3,2.236,,,reconciled_from_exchange,,,,,,,,,,,,loss,23666433170
2026-07-24 07:12:39 UTC,BTCUSDT,LONG,65335.346428571436,65530.5,0.0028,182.93897,0.69299974,0.14656974,0.54643,0.0029869524246255454,2,13791.633,,,reconciled_from_exchange,,,,,,,,,,,,win,23698311010
2026-07-24 07:39:50 UTC,BTCUSDT,SHORT,65712.2,65463.6,0.0009,59.14098,0.27096328,0.04722328,0.22374,0.003783163552582321,0,1567.188,,,reconciled_from_exchange,,,,,,,,,,,,win,23702034226
2026-07-24 09:15:48 UTC,BTCUSDT,LONG,65158.5,65025.0,0.0074,482.1729,-0.6025568699999999,0.38534313000000003,-0.9879,-0.0020488501116508206,5,5634.591,,,reconciled_from_exchange,,,,,,,,,,,,loss,23715433479
