trade_count,generated_at
0,02:39:20
0,02:44:22
0,02:49:22
0,02:54:23
0,02:59:24
0,03:04:24
0,03:09:25
0,03:14:26
0,03:19:27
0,03:24:27
0,03:29:28
0,03:34:29
0,03:39:29
0,03:44:30
0,03:49:31
0,03:54:31
0,03:59:32
0,04:04:33
0,04:09:33
0,04:14:34
0,04:19:35
0,04:24:36
0,04:29:36
0,04:34:37
0,04:39:38
0,04:44:39
0,04:49:39
0,04:54:40
0,04:59:41
0,05:04:41
0,05:09:42
0,05:14:43
0,05:19:44
0,05:24:44
0,05:29:45
0,05:34:46
0,05:39:46
0,05:44:47
0,05:49:48
0,05:54:49
0,05:59:50
0,06:04:50
0,06:09:51
0,06:14:52
0,06:19:52
0,06:24:53
0,06:29:54
0,06:34:54
0,06:39:55
