trade_count,generated_at
0,06:05:54
0,06:10:56
0,06:15:56
0,06:20:57
0,06:25:58
0,06:30:59
0,06:35:59
0,06:41:00
0,06:46:01
0,06:51:01
0,06:56:02
0,07:01:03
0,07:06:04
0,07:11:04
0,07:16:05
0,07:21:06
0,07:26:07
0,07:31:08
0,07:36:08
0,07:41:09
0,07:46:10
0,07:51:11
0,07:56:11
0,08:01:13
08:06:14,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:11:14,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:16:15,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:21:16,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:26:17,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:31:18,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:36:18,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:41:19,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:46:20,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:51:20,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
08:56:21,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
09:01:22,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
09:06:23,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
09:11:24,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
09:16:25,1,1.0,0.0,inf,0.0566,0.0566,0.0,0.0566,0.0566,0,0.0065921,0.0566,0.0566,4160.017828702927,0.0
