generated_at,trade_count,win_rate,loss_rate,profit_factor,expectancy_usdt,avg_win_usdt,avg_loss_usdt,net_profit_usdt,gross_profit_usdt,gross_loss_usdt,total_fees_usdt,largest_win_usdt,largest_loss_usdt,avg_holding_time_sec,avg_dca_count
02:56:57,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:01:58,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:06:59,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:16:25,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:21:26,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:26:27,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:31:28,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:36:28,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:41:29,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:46:30,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:51:31,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
03:56:31,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:01:32,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:06:33,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:11:33,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:16:34,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:21:35,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:26:35,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:31:36,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:36:37,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:41:38,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:46:38,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:51:39,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
04:56:40,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:01:40,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:06:41,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:11:42,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:16:43,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:21:44,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:26:45,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:31:45,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:36:46,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:41:47,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:46:48,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:51:48,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
05:56:49,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:01:50,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:06:50,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:11:51,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:16:52,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:21:52,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:26:53,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:31:54,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
