trade_count,generated_at
0,17:02:36
0,17:07:38
0,17:12:38
0,17:17:39
0,17:22:40
0,17:27:40
0,17:32:41
0,17:37:42
0,17:42:42
0,17:47:43
0,17:52:44
0,17:57:45
0,18:02:45
0,18:07:46
0,18:12:47
0,18:17:47
0,18:22:48
0,18:27:49
0,18:32:49
0,18:37:50
0,18:42:51
0,18:47:51
0,18:52:52
0,18:57:53
0,19:02:53
0,19:07:54
0,19:12:55
0,19:17:56
0,19:22:56
0,19:27:57
0,19:32:57
0,19:37:58
0,19:42:59
0,19:47:59
0,19:53:00
0,19:58:01
0,20:03:01
0,20:08:02
0,20:13:03
0,20:18:03
0,20:23:04
