trade_count,generated_at
0,16:58:18
0,17:03:20
0,17:08:21
0,17:13:21
0,17:18:22
0,17:23:23
17:28:24,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
17:33:24,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
17:38:25,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
17:43:26,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
17:48:27,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
17:53:27,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
17:58:28,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:03:29,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:08:30,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:13:30,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:18:31,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:23:32,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:28:33,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:33:34,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:38:34,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:43:35,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:48:36,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:53:37,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:58:38,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:03:38,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:08:39,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:13:40,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:18:41,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:23:42,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:28:42,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:33:43,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:38:44,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
