trade_count,generated_at
0,13:38:16
0,13:43:18
0,13:48:19
0,13:53:20
0,13:58:20
0,14:03:21
0,14:08:22
0,14:13:23
0,14:18:23
0,14:23:24
0,14:28:25
0,14:33:26
0,14:38:27
0,14:43:28
0,14:48:28
0,14:53:29
0,14:58:31
0,15:03:31
0,15:08:32
0,15:13:33
0,15:18:34
0,15:23:34
0,15:28:35
0,15:33:36
0,15:38:37
0,15:43:37
0,15:48:38
0,15:53:39
0,15:58:40
0,16:03:41
0,16:08:41
0,16:13:42
0,16:18:43
0,16:23:44
0,16:28:45
0,16:33:46
0,16:38:46
0,16:43:47
0,16:48:48
0,16:53:49
0,16:58:50
0,17:03:50
0,17:08:51
0,17:13:52
0,17:18:53
0,17:23:53
0,17:28:54
0,17:33:55
0,17:38:55
0,17:43:56
0,17:48:57
0,17:53:58
0,17:58:59
0,18:04:00
0,18:09:01
0,18:14:02
18:19:02,1,1.0,0.0,inf,0.11016,0.11016,0.0,0.11016,0.11016,0,0.07689479999999999,0.11016,0.11016,16516.903699159622,0.0
18:24:03,1,1.0,0.0,inf,0.11016,0.11016,0.0,0.11016,0.11016,0,0.07689479999999999,0.11016,0.11016,16516.903699159622,0.0
18:29:04,1,1.0,0.0,inf,0.11016,0.11016,0.0,0.11016,0.11016,0,0.07689479999999999,0.11016,0.11016,16516.903699159622,0.0
18:34:04,1,1.0,0.0,inf,0.11016,0.11016,0.0,0.11016,0.11016,0,0.07689479999999999,0.11016,0.11016,16516.903699159622,0.0
