trade_count,generated_at
0,03:54:24
0,03:59:26
0,04:04:27
0,04:09:27
0,04:14:28
0,04:19:28
0,04:24:29
0,04:29:30
0,04:34:30
0,04:39:31
0,04:44:32
0,04:49:32
0,04:54:33
0,04:59:34
0,05:04:34
0,05:09:35
0,05:14:36
0,05:19:37
0,05:24:37
0,05:29:38
0,05:34:39
0,05:39:39
0,05:44:40
0,05:49:40
0,05:54:41
0,05:59:42
0,06:04:43
0,06:09:43
0,06:14:44
0,06:19:45
0,06:24:45
0,06:29:46
0,06:34:46
0,06:39:47
0,06:44:48
0,06:49:49
0,06:54:49
0,06:59:50
0,07:04:50
0,07:09:51
0,07:14:52
0,07:19:52
0,07:24:53
0,07:29:54
0,07:34:54
0,07:39:55
0,07:44:56
0,07:49:56
0,07:54:57
0,07:59:58
0,08:04:58
0,08:09:59
0,08:15:00
0,08:20:00
0,08:25:01
0,08:30:02
0,08:35:02
0,08:40:03
0,08:45:04
0,08:50:04
0,08:55:05
0,09:00:06
0,09:05:06
0,09:10:07
0,09:15:08
0,09:20:09
0,09:25:09
