trade_count,generated_at
0,15:41:15
0,15:46:17
0,15:51:17
0,15:56:18
0,16:01:19
0,16:06:20
0,16:11:21
0,16:16:21
0,16:21:22
0,16:26:23
0,16:31:25
0,16:36:25
0,16:41:26
0,16:46:26
0,16:51:27
0,16:56:28
0,17:01:29
0,17:06:29
0,17:11:30
17:16:31,1,0.0,1.0,0.0,-0.7197526700000001,0.0,0.7197526700000001,-0.7197526700000001,0,0.7197526700000001,0.19168267,-0.7197526700000001,-0.7197526700000001,2196.974849462509,2.0
17:21:32,1,0.0,1.0,0.0,-0.7197526700000001,0.0,0.7197526700000001,-0.7197526700000001,0,0.7197526700000001,0.19168267,-0.7197526700000001,-0.7197526700000001,2196.974849462509,2.0
