generated_at,trade_count,win_rate,loss_rate,profit_factor,expectancy_usdt,avg_win_usdt,avg_loss_usdt,net_profit_usdt,gross_profit_usdt,gross_loss_usdt,total_fees_usdt,largest_win_usdt,largest_loss_usdt,avg_holding_time_sec,avg_dca_count
09:17:49,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:22:51,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:27:52,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:32:52,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:37:54,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:42:54,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:47:55,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:52:56,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
09:57:56,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:02:57,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:07:58,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
