trade_count,generated_at
0,07:13:55
0,07:18:56
0,07:23:57
0,07:28:58
0,07:33:58
0,07:38:59
0,07:44:00
0,07:49:01
0,07:54:01
0,07:59:02
0,08:04:03
0,08:09:03
0,08:14:04
0,08:19:05
0,08:24:06
0,08:29:07
08:34:07,1,1.0,0.0,inf,0.37956,0.37956,0.0,0.37956,0.37956,0,0.07498421999999999,0.37956,0.37956,3420.9318890571594,0.0
08:39:08,1,1.0,0.0,inf,0.37956,0.37956,0.0,0.37956,0.37956,0,0.07498421999999999,0.37956,0.37956,3420.9318890571594,0.0
08:44:09,1,1.0,0.0,inf,0.37956,0.37956,0.0,0.37956,0.37956,0,0.07498421999999999,0.37956,0.37956,3420.9318890571594,0.0
08:49:09,1,1.0,0.0,inf,0.37956,0.37956,0.0,0.37956,0.37956,0,0.07498421999999999,0.37956,0.37956,3420.9318890571594,0.0
08:54:10,1,1.0,0.0,inf,0.37956,0.37956,0.0,0.37956,0.37956,0,0.07498421999999999,0.37956,0.37956,3420.9318890571594,0.0
08:59:11,1,1.0,0.0,inf,0.37956,0.37956,0.0,0.37956,0.37956,0,0.07498421999999999,0.37956,0.37956,3420.9318890571594,0.0
