trade_count,generated_at
0,16:38:11
0,16:43:13
0,16:48:13
0,16:53:14
0,16:58:15
0,17:03:16
0,17:08:17
0,17:13:17
0,17:18:18
0,17:23:19
0,17:28:20
0,17:33:21
0,17:38:22
17:43:23,1,1.0,0.0,inf,0.1413,0.1413,0.0,0.1413,0.1413,0,0.05665626000000001,0.1413,0.1413,2238.847985267639,0.0
17:48:23,1,1.0,0.0,inf,0.1413,0.1413,0.0,0.1413,0.1413,0,0.05665626000000001,0.1413,0.1413,2238.847985267639,0.0
17:53:24,1,1.0,0.0,inf,0.1413,0.1413,0.0,0.1413,0.1413,0,0.05665626000000001,0.1413,0.1413,2238.847985267639,0.0
17:58:25,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:03:26,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:08:27,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:13:28,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:18:29,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:23:29,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:28:30,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:33:31,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:38:32,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:43:33,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:48:34,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:53:34,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
18:58:35,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:03:36,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:08:37,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:13:38,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:18:39,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:23:39,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:28:40,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:33:42,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:38:42,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:43:43,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:48:44,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:53:44,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
19:58:45,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
20:03:46,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
20:08:47,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
20:13:47,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
20:18:48,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
20:23:49,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
20:28:50,2,0.5,0.5,0.8760074395536268,-0.009999999999999995,0.1413,0.1613,-0.01999999999999999,0.1413,0.1613,0.16399589,0.1413,-0.1613,1309.4101563692093,0.5
20:33:51,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
20:38:51,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
20:43:52,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
20:48:53,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
20:53:54,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
20:58:55,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
21:03:55,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
21:08:56,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
21:13:57,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
21:18:58,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
21:23:59,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
21:29:00,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
21:34:00,3,0.3333333333333333,0.6666666666666666,0.5989572294519097,-0.03153666666666666,0.1413,0.117955,-0.09460999999999999,0.1413,0.23591,0.22073319500000002,0.1413,-0.1613,2023.6823982397716,0.3333333333333333
