trade_count,generated_at
0,11:00:20
0,11:05:22
0,11:10:22
0,11:15:23
0,11:20:24
0,11:25:25
0,11:30:25
0,11:35:26
0,11:40:27
0,11:45:28
0,11:50:29
0,11:55:29
0,12:00:30
0,12:05:31
0,12:10:32
0,12:15:33
0,12:20:33
0,12:25:34
0,12:30:35
0,12:35:36
0,12:40:36
0,12:45:37
0,12:50:38
12:55:39,1,0.0,1.0,0.0,-0.4369,0.0,0.4369,-0.4369,0,0.4369,0.14338368999999998,-0.4369,-0.4369,3695.8132796287537,1.0
13:00:40,1,0.0,1.0,0.0,-0.4369,0.0,0.4369,-0.4369,0,0.4369,0.14338368999999998,-0.4369,-0.4369,3695.8132796287537,1.0
13:05:40,1,0.0,1.0,0.0,-0.4369,0.0,0.4369,-0.4369,0,0.4369,0.14338368999999998,-0.4369,-0.4369,3695.8132796287537,1.0
13:10:41,1,0.0,1.0,0.0,-0.4369,0.0,0.4369,-0.4369,0,0.4369,0.14338368999999998,-0.4369,-0.4369,3695.8132796287537,1.0
13:15:42,1,0.0,1.0,0.0,-0.4369,0.0,0.4369,-0.4369,0,0.4369,0.14338368999999998,-0.4369,-0.4369,3695.8132796287537,1.0
