trade_count,generated_at
0,17:02:36
0,17:07:38
0,17:12:38
0,17:17:39
0,17:22:40
0,17:27:40
0,17:32:41
0,17:37:42
0,17:42:42
0,17:47:43
0,17:52:44
0,17:57:45
0,18:02:45
0,18:07:46
0,18:12:47
0,18:17:47
0,18:22:48
0,18:27:49
0,18:32:49
0,18:37:50
0,18:42:51
0,18:47:51
0,18:52:52
0,18:57:53
0,19:02:53
0,19:07:54
0,19:12:55
0,19:17:56
0,19:22:56
0,19:27:57
0,19:32:57
0,19:37:58
0,19:42:59
0,19:47:59
0,19:53:00
0,19:58:01
0,20:03:01
0,20:08:02
0,20:13:03
0,20:18:03
0,20:23:04
0,20:28:05
0,20:33:06
0,20:38:06
0,20:43:07
0,20:48:08
0,20:53:08
0,20:58:09
0,21:03:10
0,21:08:10
0,21:13:11
0,21:18:12
0,21:23:12
0,21:28:13
0,21:33:14
0,21:38:15
0,21:43:15
0,21:48:16
0,21:53:17
0,21:58:18
0,22:03:18
0,22:08:19
0,22:13:20
0,22:18:20
0,22:23:21
0,22:28:22
0,22:33:22
0,22:38:23
0,22:43:24
0,22:48:24
0,22:53:25
0,22:58:26
0,23:03:26
0,23:08:27
0,23:13:28
0,23:18:29
0,23:23:29
0,23:28:30
0,23:33:31
0,23:38:31
0,23:43:32
0,23:48:33
0,23:53:33
0,23:58:34
0,00:03:35
0,00:08:35
0,00:13:36
0,00:18:37
0,00:23:37
0,00:28:38
0,00:33:39
0,00:38:39
0,00:43:40
0,00:48:41
0,00:53:41
0,00:58:42
0,01:03:43
0,01:08:43
0,01:13:44
0,01:18:45
0,01:23:46
0,01:28:46
0,01:33:47
0,01:38:48
0,01:43:48
0,01:48:49
0,01:53:50
0,01:58:50
0,02:03:51
0,02:08:52
0,02:13:52
0,02:18:53
02:23:54,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
02:28:54,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
02:33:55,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
02:38:56,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
02:43:56,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
02:48:57,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
02:53:58,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
02:58:59,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:04:00,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:09:00,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:14:01,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:19:02,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:24:03,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:29:03,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:34:04,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:39:05,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:44:05,1,0.0,1.0,0.0,-0.17762,0.0,0.17762,-0.17762,0,0.17762,0.10743007,-0.17762,-0.17762,33159.88155269623,1.0
03:49:06,2,0.0,1.0,0.0,-0.566805,0.0,0.566805,-1.13361,0,1.13361,0.447252165,-0.17762,-0.95599,18969.141254663467,2.0
03:57:25,2,0.0,1.0,0.0,-0.566805,0.0,0.566805,-1.13361,0,1.13361,0.447252165,-0.17762,-0.95599,18969.141254663467,2.0
04:02:27,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:07:27,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:12:28,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:17:28,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:22:29,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:27:30,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:32:30,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:37:31,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:42:32,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:47:33,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:52:33,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
04:57:34,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
05:02:35,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
05:07:35,3,0.3333333333333333,0.6666666666666666,0.12401090322068437,-0.33100999999999997,0.14058,0.566805,-0.99303,0.14058,1.13361,0.560509335,0.14058,-0.95599,12824.154102563858,1.6666666666666667
