trade_count,generated_at
0,03:54:24
0,03:59:26
0,04:04:27
0,04:09:27
0,04:14:28
0,04:19:28
0,04:24:29
0,04:29:30
0,04:34:30
0,04:39:31
0,04:44:32
0,04:49:32
0,04:54:33
0,04:59:34
0,05:04:34
0,05:09:35
0,05:14:36
0,05:19:37
0,05:24:37
0,05:29:38
0,05:34:39
0,05:39:39
0,05:44:40
0,05:49:40
0,05:54:41
0,05:59:42
0,06:04:43
0,06:09:43
0,06:14:44
0,06:19:45
0,06:24:45
0,06:29:46
0,06:34:46
0,06:39:47
0,06:44:48
0,06:49:49
0,06:54:49
0,06:59:50
0,07:04:50
0,07:09:51
0,07:14:52
0,07:19:52
0,07:24:53
0,07:29:54
0,07:34:54
0,07:39:55
0,07:44:56
0,07:49:56
0,07:54:57
0,07:59:58
0,08:04:58
0,08:09:59
0,08:15:00
0,08:20:00
0,08:25:01
0,08:30:02
0,08:35:02
0,08:40:03
0,08:45:04
0,08:50:04
0,08:55:05
0,09:00:06
0,09:05:06
0,09:10:07
0,09:15:08
0,09:20:09
0,09:25:09
0,09:30:10
0,09:35:11
0,09:40:11
0,09:45:12
0,09:50:13
0,09:55:13
0,10:00:14
0,10:05:15
0,10:10:15
0,10:15:16
0,10:20:17
0,10:25:17
0,10:30:18
0,10:35:19
0,10:40:19
0,10:45:20
0,10:50:21
0,10:55:21
0,11:00:22
0,11:05:23
0,11:10:23
0,11:15:24
0,11:20:25
0,11:25:25
0,11:30:26
0,11:35:27
0,11:40:27
0,11:45:28
0,11:50:28
0,11:55:29
0,12:00:30
0,12:05:30
0,12:10:31
0,12:15:32
0,12:20:33
0,12:25:33
0,12:30:34
0,12:35:35
0,12:40:35
0,12:45:36
0,12:50:37
0,12:55:37
0,13:00:38
0,13:05:39
0,13:10:39
0,13:15:40
0,13:20:41
0,13:25:41
0,13:30:42
0,13:35:43
0,13:40:43
0,13:45:44
0,13:50:45
0,13:55:45
0,14:00:46
0,14:05:47
0,14:10:47
0,14:15:48
0,14:20:49
0,14:25:49
0,14:30:50
0,14:35:51
0,14:40:51
0,14:45:52
0,14:50:53
0,14:55:53
0,15:00:54
0,15:05:55
0,15:10:56
0,15:15:56
0,15:20:57
